tx_hash,epoch_no,input_tx_out_id,input_created_in_tx,input_out_index,lovelace,ada,stake_address,address,address_role
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7357684,12984cc8609db0082eec861c60612f2fc8f29bf231a51c24d1a1903a715a2634,0,2324209544,2324.209544,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7359186,259feb6672fc97c9ac1ba4d20337d8bc6ed0e56b871894089029b25d05b69bae,0,892497119,892.497119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7360870,e0e5369be30b279123aa6c7fd01ca98795d6d6c2f7f9799c6f9b424a56f5fe52,0,1340428269,1340.428269,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7364711,c866603895b4cc3a55e644296059b1efee59e4b54056b2f0596bf921e02264a0,0,113187076519,113187.076519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7370561,b9f1472f4c2da345e775ac4e06c96f78367743053fe1de1c5031f1b9eb82bcf0,0,69455777,69.455777,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7370705,dc21023b4c7cf9da9a9255e868f24de3730aa97ed01d5f2154c1be16c49423b4,0,903046169,903.046169,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7371390,8c6e6a283e001ef1d9aca82637bc28fe2e9b2f6282cd51f507deaa421efb06bd,0,126374146519,126374.146519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7377381,eba95a0c21b3f421eb663f6cf789ed7a6c486e136a5b571bee3895be9c1be963,0,19861717876,19861.717876,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7379263,90cf6225ef8bb8c6946f5733fa063f631af694335a509650e0073f7a7e36bb4c,0,1446244000,1446.244000,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7382476,f393a4d21f3baf1508a9d0448068798b4c8e89bdcd20ae326b231f40365e35a2,0,61243396519,61243.396519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7388617,4d4c2c95c00d51b770615873b5bb1f2dd2ce836519150d0751b328a6d356144a,0,17797119,17.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7395059,769c8c44a0138441630b207cecdc616e32ec30223c2a97ca29505769461e0fb4,0,658137119,658.137119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7396511,b924fc75996e273b8628098ddbfe451488d01227c424211e7135db2ac71eee89,0,33597119,33.597119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7402267,ffcbe119e3ba14fb250c02f2326d718a3ac64a787a6d337a91909156566c9017,0,175123135119,175123.135119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7402933,efc7cc2b2908b78fb08637eb1d728ca0520277cb52e5ec357f77090c5f6f36fd,0,99414319,99.414319,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7406882,7e22448df637dc1f6a922832adc64d51b122150f715b8771551cff0211fc0353,0,445207819,445.207819,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7410615,d7e96f841a0a7e7bd8542942a01b0ceaa12bfaea827b758c283fd78516ae7700,0,659136119,659.136119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7414552,d9d4bbf01aa9828c45f84286c735b5168c2506f2d4062215f9dc177993d7d248,0,3268463194,3268.463194,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7426895,a2a2755966c35125ab2c905053f81d1d6be6f3682a2a571dedb36c9d9a058a02,0,509797119,509.797119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7430321,d923e3623ab12fa28eb413be16087031aeb63a5e810a1e44377ad3bff7322405,0,372423119,372.423119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7445310,497864baf2d819f22ef5226732a1705172289e5c33c9a62ee1fbfe18df8c5e66,0,17037149466,17037.149466,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7565513,d87bccac336dbbae65d12e349b3ea5ca60214c4b0d7c3e1228c38afc90961ecd,0,68646705979,68646.705979,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7571150,198c3893fe6b5a58dea8cc707085e595cca1984de9532e450fd0d28f0b7a014b,0,173757559520,173757.559520,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7574295,b284877a3aa6a6d792cf6b16ca2f3af6abc584ad4a49a285ccb203c4e454b8b4,0,24420216862,24420.216862,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7589293,abc42eddcb40b92eaf142b5a7af40b441ae37af97f1ad8de084c338d302bc780,0,48475219819,48475.219819,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7625075,62263dc45e3a72c0472d9dd30ad37a28a79aa903f92400e8bcc96126dd535bc9,0,101407816644,101407.816644,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7670972,4d94dc1c19b5023b1cdde2dfa568027a8cfd6412e91c5e59808d56db811cb8df,0,182808095241,182808.095241,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7688053,8b329cd6d9dd045f89f27bc0eef9949dcfe0909503bff2e504986b9f3de68b0b,0,17507901169,17507.901169,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7688875,7d9838b447af5cbf0e9f4143609732f78405797c51067f46d7667f51d83830e9,0,15306202573,15306.202573,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7697562,895e414c669197bef8d62c51e9bc9badc0c230f154d478c19b344f119c425f23,0,147295430311,147295.430311,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7699312,577d7f94f4c095275522e47a7012271d318bebdc252af8b54dd3a3541c14e325,0,80155049717,80155.049717,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7702010,24202f800d6da7dcbc1606ca9849b934ce37ad996f46f5d36f31edf5b4226528,0,23922618669,23922.618669,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7710779,6c3a275c873adfe1df38cfacf7326b0cba39d1459f16722d501aca56cf24c687,0,17694894291,17694.894291,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7718849,aeaac8795e6d57cba79846c0373fe6c42dae5bedfc0101fd948e062703b763b4,0,199889620474,199889.620474,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7726373,68d87990fccee0351d8027ccdb1075d70130737da350dee75a5f44d93ede006b,0,36711790033,36711.790033,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7749095,2fece2a24ae0d55f391881e4d9e9c830090321765b5cffb3928bdd22c90100dd,0,15124604504,15124.604504,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7757925,b70d36a9fe3af57f0a6168596efaf051b1cc7c90c360fe9b2900f2e8be59e17a,0,20661452202,20661.452202,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7759214,33443a340d0f844afff74c09af51ee5e7629739890f739b936a8a80e980b849d,0,60999770569,60999.770569,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7763774,357e1d3a1ba079bcd27b7ee302da0abee64348751546b68a2914421e38a131ba,0,240007846519,240007.846519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7766598,85a46a0648d237e32a49e595232856ed4b9d2bfa4e51bc37c83525b521e6e38c,0,23100115807,23100.115807,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7769730,8c77ca85c491530e911848b282c11130019761c323ba13781f42bae93660f0e8,0,120080369430,120080.369430,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7772386,b16ffdf0b54e79f5bb91d2de919a446195cfc75f938bfe0649e0cd4c5e1c3fa0,0,23133240460,23133.240460,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7779295,f0d388d6ace11223567d4bbf5fa02c5835164588c62785029160da45b1414309,0,79938319433,79938.319433,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7783146,c90cff8f933e4fc6fec3d50615074bb03e30080b435788dc3932e7a1d9d4e174,0,25189288375,25189.288375,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7836699,b97c84e2484ddc615bc3ec19396a0c4235e7a444a7fdec6aba9dbb178544b205,0,15995396519,15995.396519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7840897,b59810a194f295507ef503b61dc9aef227fad3436160764e42edac27050fd1c4,0,39999796519,39999.796519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7846701,63d945775f4fd77ac7029a6511781d88b35d9bd1883afc5a586fb9e557067ef1,0,24064780519,24064.780519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7857063,d517c4d860badd0314f83e8875c4167e432c625693b46fa854665ff0312dbbf1,0,88761022398,88761.022398,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7861543,0e924259ef36534ea8c89b4f4f2308e97cb537240ce3a41e8632219035fa5a2f,0,44704888359,44704.888359,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7870008,5bc7a4a68e3a7e22d8ecc1de771b3dc7f6c035d3d57b74bc508073d49525784c,0,78454821584,78454.821584,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7876707,86f80a52da9c5e95e74c3b840a80abaa2ca66d0464610f855205487daf3383c1,0,17192241256,17192.241256,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7879912,75627cf73349b6e8152c348973a547c9c12866d2b4f48620d846449fe40fb947,0,110680138853,110680.138853,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7888486,e2ac991d96e946679ae8b28cb2813a7e732185bfa059a37c3824dc74f9ae8ce0,0,21061807880,21061.807880,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7889709,ea6216002dd57194897a58c1db99bb72e880a91ea7775f1e15ac53a83389a0dc,0,116096977691,116096.977691,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7891338,402b97dcd3d570bf7114508065b61ac1f189c19daeff9d3950e6339e107a92d6,0,604402534607,604402.534607,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7897367,7932bd27c8b0102efbe293c979fa952c5f774d66a574ec25bf2cd12183d3db63,0,15199131080,15199.131080,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7914874,d1799193375967e5bd88770b5204bc73220348dbe56d2edd919b51267887338d,0,31448006401,31448.006401,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7940418,7a1b8276e3d4a36b32ca718bc03251e5412c72c5d25b49f9a1aa5c04474ffb37,0,153178050142,153178.050142,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,7995448,f9206e844175a96a1b8ba05ce467e314459bac386224a99c1ff5072a10bfacd2,0,752149646189,752149.646189,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8004419,e7bc891f5838dad6893ed91d23162bfe466f186cea91f792a60ca34d7e2504c4,0,5024796519,5024.796519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8022239,81c5d707c15781c5909eba9597ab87f6739b6d4f87d6dd6495b0a70094a36578,0,5408338777,5408.338777,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8023507,bbf0eddda67b5e776aa93db7826e02f0ca2a899a5c20a1e2a3e7e1092b1d215c,0,9200091619,9200.091619,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8027513,d5bbb0cae7552b36485cf3ff573e34b644ff99f7d2a2072459bd9fc72d1bb1e0,0,7178497577,7178.497577,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8028079,a730217472487254700350a018fe3a9173d36e4271302e69bc7b4fb59a867f6f,0,31117605676,31117.605676,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8030316,e60252eb0731baf26faa700743d3c40af7e9a073a81b57cbc67d64e42ce37eb2,0,6186917821,6186.917821,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8033368,1a1cdc6a6be87cbcc64ca9be24990ed2baa9ce2c4b3ed8cd9ae1ebebc3cbd1b9,0,1922597119,1922.597119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8041330,91dedcab94afdc61244462701b2b5f0a0b9c70236c9640221b6d417a4d8e2284,0,21548273623,21548.273623,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8047012,2040941753571b8e1ba5db27e86a698c4a6f22ccc93f0d7f9623092cc20d1a0a,0,3281647710,3281.647710,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8051356,e493e416d35b9342c980a06bb31416bd9dcda79e3564cb42d895585dabc574ac,0,535546844905,535546.844905,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8059107,bbefa1ead078ed881da49933b702c402990855ff769faeb634fa61feb4863c3f,0,1699594619,1699.594619,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8060861,4af434a4939daf53c1b32868238cf929884eaad012fda9827dcf1a80a80ae960,0,29089753789,29089.753789,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8061485,8064b4c0414e336b092367ef0a4c79ade8f5f53c02cfed336d39a640241aba9f,0,1315479119,1315.479119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8062957,d4827e20b3596163eea149ba5d121b404f582961a0b9e704a6fc7063aa65de1a,0,1113776645,1113.776645,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8063508,8cfe9e3f781e42aea9a2042fa928a1e241b1fb3fd47caa3fbed913fde7f9f5f9,0,62744614469,62744.614469,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8064253,a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,0,910915170105,910915.170105,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8104784,2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,0,520930145997,520930.145997,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8119494,3360b116a177e85391ff30ea3c9412b1def16f6c5f86df9fd60cbc9574eebabf,0,534088348319,534088.348319,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8139775,127137aa0a13038aac36975239bf1945fd90b07b998dcc121997caf9c6b7e046,0,576252720485,576252.720485,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8324851,b4ff8a557864b43f12dbac4087c4f973fd9a5ad16b07ee408386da4bca78e37e,0,639357350519,639357.350519,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8332881,739d7dc46f8c4692188b72f8405810bb6ed79c3019d3df872f943da23ed148dd,0,774300804476,774300.804476,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8347982,3ac654c4e6b09c45042284cffce66bd3518af252188643fde2660f25ea5f3caa,0,578814909745,578814.909745,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8385450,ff4721aa3fe32754a3a7184c8e7b4b907231736ccd21387eab47fef3e729e2a6,0,502248571877,502248.571877,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8462564,5bcd185924b0585a9c9619e4df8991898274c0e7ec20670846a2bf25f783fe3b,0,526258693671,526258.693671,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8516107,5001fafa23b819c6b8a135f9fdff49e3f5e5088cd42d3560219bebfa05ad89f9,0,401732169821,401732.169821,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8562903,be5ebb2946d0910d2372afc0b8abc993af1d2b9736495f1c3f97734164b8348f,0,539168935756,539168.935756,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
