snapshot_utc,trace_schema,pool_id_bech32,link_role,linked_stake_address,min_trace_depth,root_combo,pool_active_epoch_no,pledge_lovelace,registration_tx_hash
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12zl8dzkz00qjzhfjd2d3838ellvs6na3x84hnafhk4vtzz8nwk6,owner,stake1ux6z0943pwp6qzud4p2nqvzsx0h9h4gkj35eg0umwxy7hwc8kw5ma,12,emurgo+iog,260,1000000000,e7baace44861a7f79057ec64b65bf1372cd9844ebc28d6cf47b823ce6ab21ebe
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool12zl8dzkz00qjzhfjd2d3838ellvs6na3x84hnafhk4vtzz8nwk6,reward_address,stake1ux6z0943pwp6qzud4p2nqvzsx0h9h4gkj35eg0umwxy7hwc8kw5ma,12,emurgo+iog,260,1000000000,e7baace44861a7f79057ec64b65bf1372cd9844ebc28d6cf47b823ce6ab21ebe
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1307ttu8qk8umyjq4gtrkchyk28shwyfrdkrcgjfmpnuvshxm0wd,owner,stake1u8dxfhvdc293qc5xd2kvuquaqzztxlkc3uxjh3xtkxwgwgqju5alv,13,iog,271,1000000000,eae1b8dbad5621d04f7d0a7660da07a3ea2eb3d94a1a684ad216833893f21f0f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1307ttu8qk8umyjq4gtrkchyk28shwyfrdkrcgjfmpnuvshxm0wd,reward_address,stake1u8dxfhvdc293qc5xd2kvuquaqzztxlkc3uxjh3xtkxwgwgqju5alv,13,iog,271,1000000000,eae1b8dbad5621d04f7d0a7660da07a3ea2eb3d94a1a684ad216833893f21f0f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool130sxcuaxh2yc4chs68c4jsep4v7zfhgdqutm60ngdvt9sa2ga06,owner,stake1u9c6rvjumdprervwt0g09m9zw6h6nrdy9ps99d2xaus65agdejxqd,14,iog,312,600000000,f4a24e5b487b3abd8952c6fd590bf7f9445a12e5e644dbd6fb5a8d17dc6227f7
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool130sxcuaxh2yc4chs68c4jsep4v7zfhgdqutm60ngdvt9sa2ga06,reward_address,stake1u9c6rvjumdprervwt0g09m9zw6h6nrdy9ps99d2xaus65agdejxqd,14,iog,312,600000000,f4a24e5b487b3abd8952c6fd590bf7f9445a12e5e644dbd6fb5a8d17dc6227f7
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1328ql2v48e4q93eml8r5w8qgcg8yqe7ved90la3qrjmw7pnty9l,owner,stake1uxrxxpu87enldzrjcrsce3j4482c6jas9vwn34xrnuyp68cukg3zz,12,emurgo+iog,265,63000000000000,2cfd2cede25959b1493e7e438fde71f020675ab4b7dbfe3f4f4e6108d213b553
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1328ql2v48e4q93eml8r5w8qgcg8yqe7ved90la3qrjmw7pnty9l,reward_address,stake1uxrxxpu87enldzrjcrsce3j4482c6jas9vwn34xrnuyp68cukg3zz,12,emurgo+iog,265,63000000000000,2cfd2cede25959b1493e7e438fde71f020675ab4b7dbfe3f4f4e6108d213b553
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool132tyjuruq8lajz9gpg5fh4h0nyqu8rz0t6ja3vnufgm3yqrdv6d,owner,stake1uy25wc99qzdn6ve7lg4kq2vayzt0nr2pglkvvvuyq2zaczc3xmdkw,14,iog,256,6000000000,9bbbe4fb4b62031c8559ec4d67fed2787c3324ef2718fdc9d6a9a51a1f007fa2
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool132tyjuruq8lajz9gpg5fh4h0nyqu8rz0t6ja3vnufgm3yqrdv6d,reward_address,stake1uy25wc99qzdn6ve7lg4kq2vayzt0nr2pglkvvvuyq2zaczc3xmdkw,14,iog,256,6000000000,9bbbe4fb4b62031c8559ec4d67fed2787c3324ef2718fdc9d6a9a51a1f007fa2
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool136ahugdvaenv8ed0d3m9af4dxxtzu7u3vpfq4mxk7qq6xuvd0ca,owner,stake1uxyqh3s0nyxezt3nxfy4ehjkkjxkqrst727pjwj5yud0l0qeurehw,13,iog,290,50000000000,6b2d4429ed375bcfa75104c705380e27ecd8893de6f2d19e4d9cfb6eab9579ca
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool136ahugdvaenv8ed0d3m9af4dxxtzu7u3vpfq4mxk7qq6xuvd0ca,reward_address,stake1uxyqh3s0nyxezt3nxfy4ehjkkjxkqrst727pjwj5yud0l0qeurehw,13,iog,290,50000000000,6b2d4429ed375bcfa75104c705380e27ecd8893de6f2d19e4d9cfb6eab9579ca
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool136mu955m4fl6stzq9rjrsww92xftwnjr85997zykeqylc9h3k8u,owner,stake1u9tdw3q96q8r883g7y9crss5nx3fmnr4a3d02a2g0yv25pg6ye6l4,14,iog,258,100000000,ab0be39b30a4e3189c26294273a573410c77b1568d5f8d06ec6bb64434328e6a
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool136mu955m4fl6stzq9rjrsww92xftwnjr85997zykeqylc9h3k8u,reward_address,stake1u9tdw3q96q8r883g7y9crss5nx3fmnr4a3d02a2g0yv25pg6ye6l4,14,iog,258,100000000,ab0be39b30a4e3189c26294273a573410c77b1568d5f8d06ec6bb64434328e6a
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool137cuaqqktk0rhh3a9zj4rchr75qm07pgzgekprle5qyq2xk2nzq,owner,stake1uxy8wc2emslpu9nq8mdxghpluwtqn5fkcfcjnlhttrzuhwscz5r7y,14,iog,256,100000000000,43e6a2702592858d0f520d857f199a2983a6bcea95da855c1cbd2b6e510b1ad5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool137j9xuzycq4jxfpsmjnc75w2wnpz68khlwvsh69kt5negg6ldhg,owner,stake1u9j8wcngzeely688sqgs5gfdggnjfdgzq7v8gjkq0mc2p9cecsrn7,14,iog,448,50000000,0c70198656c005631afca603bddcd4f3c495d8e9fd7e7805e1f010398a8c81c7
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool137j9xuzycq4jxfpsmjnc75w2wnpz68khlwvsh69kt5negg6ldhg,reward_address,stake1u9j8wcngzeely688sqgs5gfdggnjfdgzq7v8gjkq0mc2p9cecsrn7,14,iog,448,50000000,0c70198656c005631afca603bddcd4f3c495d8e9fd7e7805e1f010398a8c81c7
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool139q8kztma4y347zvf4je8y3yc7fdf3zhmn6l48qaaflcw630gr7,owner,stake1u99tqu6rjmn3xduwkf9nd8d9x0esnh663quzaxtl6ren0estmss7t,11,iog,251,100000000000,ddfc5bc034884705c0d2cbfeb4c031afbe42d718ed6c3509c664866057c5e9c3
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool139q8kztma4y347zvf4je8y3yc7fdf3zhmn6l48qaaflcw630gr7,reward_address,stake1u99tqu6rjmn3xduwkf9nd8d9x0esnh663quzaxtl6ren0estmss7t,11,iog,251,100000000000,ddfc5bc034884705c0d2cbfeb4c031afbe42d718ed6c3509c664866057c5e9c3
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13c9mnvfx4nvwvkszxcprwlv60fh3tteef50hhhv9yxptsua2v70,owner,stake1uyf7u0a3vhlfdn7qvkgf04fppjgfydmvhj9vzrs5894xgwsa6j5je,14,iog,335,68000000000000,fe4da7c25ccd0c88ca172578b8e0f8565041cd3015c56b80b345a3a39f73a326
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13g9r3ljwukvfq0eqhrwfk73ux3vl6gsvphyr92jm3pyrj8j7ush,owner,stake1uyz6m0fmdju9cs4tlg0pdpnw78vp9xzx22af2wtgflkfsjgj9kuyc,14,iog,261,1000000,30f8e5e6ef1fc4177c40e447eae56c0f598a9bf541fa4f9edfccd480eb726c51
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13g9r3ljwukvfq0eqhrwfk73ux3vl6gsvphyr92jm3pyrj8j7ush,reward_address,stake1uyz6m0fmdju9cs4tlg0pdpnw78vp9xzx22af2wtgflkfsjgj9kuyc,14,iog,261,1000000,30f8e5e6ef1fc4177c40e447eae56c0f598a9bf541fa4f9edfccd480eb726c51
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13gyxktxqh8umjn3dh2uk9nucacnegl0ppcsfg236hkfhcg8asxf,owner,stake1u9le7xw8uk60dnvvsstd5yn3v7pcpcnyjd2ae0605j40a5smdu0uf,14,iog,254,50000000,a377d5864c4440ca5abd4a8209085ef94518760ab9502752131c394ec9170c87
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13gyxktxqh8umjn3dh2uk9nucacnegl0ppcsfg236hkfhcg8asxf,reward_address,stake1u9le7xw8uk60dnvvsstd5yn3v7pcpcnyjd2ae0605j40a5smdu0uf,14,iog,254,50000000,a377d5864c4440ca5abd4a8209085ef94518760ab9502752131c394ec9170c87
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13mjxg33urh0xquvw33kjn85yw7j42uwqw0pvh8s6c67rszr7ssz,owner,stake1uyax0umt7xcyk5ah7x482eu9yu6v2e8xzw65zjfp0988f5sj5rls5,14,iog,309,30000000000,06586d1fd6843387b8ff93d4d4ca6c7ed55bc5c08227d5d095d3e6b1a8af4d03
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13mjxg33urh0xquvw33kjn85yw7j42uwqw0pvh8s6c67rszr7ssz,reward_address,stake1uyax0umt7xcyk5ah7x482eu9yu6v2e8xzw65zjfp0988f5sj5rls5,14,iog,309,30000000000,06586d1fd6843387b8ff93d4d4ca6c7ed55bc5c08227d5d095d3e6b1a8af4d03
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13nxvgx29ce2mn45ngcj0qmj567sy6qhg8gllve0e84w2gdp6fqh,owner,stake1u802wx76yzgf7kjn0ptyf9nxa53plkzwmj93xu4edk2m04s5mpugx,14,iog,278,10000000,2e2b5ad290197ffee182e3836402d03fa16d311bcc57d80a063f0479e823fcb5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13nxvgx29ce2mn45ngcj0qmj567sy6qhg8gllve0e84w2gdp6fqh,reward_address,stake1u802wx76yzgf7kjn0ptyf9nxa53plkzwmj93xu4edk2m04s5mpugx,14,iog,278,10000000,2e2b5ad290197ffee182e3836402d03fa16d311bcc57d80a063f0479e823fcb5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13qzk5az6sx77lk2nt8zruu0t2tsyepu9q73yaz8l8j3uqxqh9wh,owner,stake1uyreh5d79mmh6hp4t4ez8vn4zvvchpfxh2wxfuc007teqxs0t0ncx,14,iog,246,75000000000,20c780ab9badf5fe6832efd78a79beb516f8f84559baa00dcfdcbaf2a3d31983
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13s20ka2n9tj7vsjgxnhdy4w5x2cv2eyhqqjzmc5u8h8mjumu6v4,owner,stake1u9rpsstzhc0dxkjza3cd4nx0gdnuylmxmuz9h3mknmxhsdsl8y5yz,13,iog,265,9000000,4d7c163efd52f8338200b0ede08d3994378e2e96dd8b74c5ced97cb338c7c4a5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13s20ka2n9tj7vsjgxnhdy4w5x2cv2eyhqqjzmc5u8h8mjumu6v4,reward_address,stake1u9rpsstzhc0dxkjza3cd4nx0gdnuylmxmuz9h3mknmxhsdsl8y5yz,13,iog,265,9000000,4d7c163efd52f8338200b0ede08d3994378e2e96dd8b74c5ced97cb338c7c4a5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13s6u5zjngelr5uddhqygqqf5tcup0g3ajenma6amy9zuu7e97gm,owner,stake1uy85drnl3egqck3rhghynkxhypfmz5dwmftamjh35y8004g7rv2ua,13,emurgo+iog,473,200000000000,d8b9b152de890e83fff83d9b43a4aa832154120f62557e9f35f23f3e8dc913b3
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13s6u5zjngelr5uddhqygqqf5tcup0g3ajenma6amy9zuu7e97gm,reward_address,stake1uy85drnl3egqck3rhghynkxhypfmz5dwmftamjh35y8004g7rv2ua,13,emurgo+iog,473,200000000000,d8b9b152de890e83fff83d9b43a4aa832154120f62557e9f35f23f3e8dc913b3
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13swkukm53su9nkwah6mduyxyqk00vh9g85hum8hmmkvekc6ygjh,owner,stake1uxcmcx7dqhxhs4aljxswhcttps70gp8pac507n6npk9musqtl9cdf,14,iog,260,750000000,7d65f0eaaf370d21a435a04c2ef82552029fe9558a570661e73fc45700064d55
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13swkukm53su9nkwah6mduyxyqk00vh9g85hum8hmmkvekc6ygjh,reward_address,stake1uxcmcx7dqhxhs4aljxswhcttps70gp8pac507n6npk9musqtl9cdf,14,iog,260,750000000,7d65f0eaaf370d21a435a04c2ef82552029fe9558a570661e73fc45700064d55
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13wzpwavanfpkr4r4j30plrlc6dn6p822lkt22zdllmy7q8y7s90,owner,stake1uyrcr530pwf30z80tl3d08duy4u8rqd7767zsrxskh4t7tg0m7ex6,14,iog,288,50000000,fd5660985c078d3cacd36e40afa1c8a8bf2dd9d4ecf452fb99806d3e4a5a3dbf
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13wzpwavanfpkr4r4j30plrlc6dn6p822lkt22zdllmy7q8y7s90,reward_address,stake1uyrcr530pwf30z80tl3d08duy4u8rqd7767zsrxskh4t7tg0m7ex6,14,iog,288,50000000,fd5660985c078d3cacd36e40afa1c8a8bf2dd9d4ecf452fb99806d3e4a5a3dbf
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13ygs5zpxe7j6c7zh2u3tcgyrhm03y6lpjpwgra6v8ykszrhvzyl,owner,stake1uyzleu2qhmjmaf8qf7sfqhvw55m4ttyfmwygjt0s98uyd7qtystt3,13,iog,251,100000000,603a6d981e8b06440f31bf5753f568291d20c8b27ff34c730ad2d7200cdd1de0
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13ygs5zpxe7j6c7zh2u3tcgyrhm03y6lpjpwgra6v8ykszrhvzyl,reward_address,stake1uyzleu2qhmjmaf8qf7sfqhvw55m4ttyfmwygjt0s98uyd7qtystt3,13,iog,251,100000000,603a6d981e8b06440f31bf5753f568291d20c8b27ff34c730ad2d7200cdd1de0
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13yzvp89kl94wa9lrd2wadrtlj227uslz6w5g0vl9djpey2klq2v,owner,stake1uymmjwzgs89tqwsmmzmrawm0mnlp5f43j66mhtc2t8hz4xq73m30y,12,emurgo+iog,264,1000000000,40cc24d4f159f999c690a60cbcd283cfb008473061c0054eede5f4e61fad6a6e
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13yzvp89kl94wa9lrd2wadrtlj227uslz6w5g0vl9djpey2klq2v,reward_address,stake1uymmjwzgs89tqwsmmzmrawm0mnlp5f43j66mhtc2t8hz4xq73m30y,12,emurgo+iog,264,1000000000,40cc24d4f159f999c690a60cbcd283cfb008473061c0054eede5f4e61fad6a6e
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13zh79cqv3y36cgknzagwegp8y0kuzel2j046jmup97hhjwk5myw,owner,stake1u9xmwcj93ev7j7g8sm4278ulcwfzwgtyspq9x6yyzvv2q0gjslq5u,14,emurgo,341,100000000,439c73aa32529ab40da943777df49f7710ec130a4a735454c542632a6956dd65
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13zh79cqv3y36cgknzagwegp8y0kuzel2j046jmup97hhjwk5myw,reward_address,stake1u9xmwcj93ev7j7g8sm4278ulcwfzwgtyspq9x6yyzvv2q0gjslq5u,14,emurgo,341,100000000,439c73aa32529ab40da943777df49f7710ec130a4a735454c542632a6956dd65
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13zq5jktx7xmngfer82nkrs8aqjklmydntxdqzttas328yuttgx6,owner,stake1u94judytylwrhg7kj75l3gxvvnq9723xpn8mvu25dpwcaycm8ze8r,14,emurgo,614,100000000,01acba744ba1373b8ce16fbbf651a66f94ea051161c208db48fd87dff424edaf
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool13zq5jktx7xmngfer82nkrs8aqjklmydntxdqzttas328yuttgx6,reward_address,stake1u94judytylwrhg7kj75l3gxvvnq9723xpn8mvu25dpwcaycm8ze8r,14,emurgo,614,100000000,01acba744ba1373b8ce16fbbf651a66f94ea051161c208db48fd87dff424edaf
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool14048xr6uxg2hcakgwevh6zmsj02sw4xsyaxk033dws6tjnaljup,owner,stake1uygx6cz4du9g8fjx6c56f2nl5fpgc5hvk0g0aut8kcl5yfcwrxgs7,13,iog,294,125000000000,199b1a2df326aebd0db2d04a0f062b27f6fa259f23c644ffaeed1c76076432ce
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool14048xr6uxg2hcakgwevh6zmsj02sw4xsyaxk033dws6tjnaljup,owner,stake1uyn3lz5dvszjagyuuwe6uxvl4hfmg3mlpn9l36w5lf4axgsjurw75,14,iog,294,125000000000,199b1a2df326aebd0db2d04a0f062b27f6fa259f23c644ffaeed1c76076432ce
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1442wwr8zzdpcu8uwnglackzr3u5ggrmfxsjja0s7aef66hk2fuc,owner,stake1u84mq4xuvxcuz54ayxc7uywl0umjp9d2qdcjgph5sc3xtkgmzusfp,14,iog,510,20000000000,217946905eb42ed88ed297e81807812c8a0e1cd2bb30cf5f1c00b8b527a03617
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1442wwr8zzdpcu8uwnglackzr3u5ggrmfxsjja0s7aef66hk2fuc,owner,stake1uyuzk0k2e6jrqlp0hswsu9s834rzmmy2kpvsshdx6wt3hdggc0yud,13,iog,510,20000000000,217946905eb42ed88ed297e81807812c8a0e1cd2bb30cf5f1c00b8b527a03617
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1457cnl7qu568h98xrw8krfnjkhf05mfhaq2l50epwy36yuln20q,owner,stake1u8avmrd9jng4vu2a2eucdwuqlqu4v3335nh0g3fzuwjfcyqgrhyk3,14,iog,548,35000000000000,9e99deaa187cb6a7fcbd262fa7c98261befb1d59d7be0aa7270a470d4a8c6504
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1457cnl7qu568h98xrw8krfnjkhf05mfhaq2l50epwy36yuln20q,reward_address,stake1u8avmrd9jng4vu2a2eucdwuqlqu4v3335nh0g3fzuwjfcyqgrhyk3,14,iog,548,35000000000000,9e99deaa187cb6a7fcbd262fa7c98261befb1d59d7be0aa7270a470d4a8c6504
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool145jmeyyer5qeqwta6ezghfwxuvn46eudkghjw4zzwr79xj3cxqc,owner,stake1uy52tplf2gm6wskcp3p37kpupvplp7xz68uklz223gc7dzgkfacs2,14,iog,262,2000000000,3fe91c672d779f2ce5e31e14c5d10fac82697fb4ff5395559e6c759c04c49c77
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool145jmeyyer5qeqwta6ezghfwxuvn46eudkghjw4zzwr79xj3cxqc,reward_address,stake1uy52tplf2gm6wskcp3p37kpupvplp7xz68uklz223gc7dzgkfacs2,14,iog,262,2000000000,3fe91c672d779f2ce5e31e14c5d10fac82697fb4ff5395559e6c759c04c49c77
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool145syjlq30ph60rwwutnuxf73p029vag7tq7tv4jfj07nkh6spvs,owner,stake1ux57tvdgwuk7625lnnk9pl6a6glsturt6zrudk8dw9cx75cx44wdc,13,iog,271,11000000000,9c0bed8b5c16f37e0a821eab1ce88c891e8cb9c2fbae107998541bd35c255aa0
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool145syjlq30ph60rwwutnuxf73p029vag7tq7tv4jfj07nkh6spvs,reward_address,stake1ux57tvdgwuk7625lnnk9pl6a6glsturt6zrudk8dw9cx75cx44wdc,13,iog,271,11000000000,9c0bed8b5c16f37e0a821eab1ce88c891e8cb9c2fbae107998541bd35c255aa0
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool146tvhyjes5recygg5sfwsy97rpcadr9tdhlmdmwm4jddkd784p2,owner,stake1uykz4cwtvvk0uwh0l00w78dhy3kcmt5djmfv3drcspfztzqwldqxm,14,iog,303,16000000000,2b4606103a2ffb6187b1887233596daa8ec2a7451e2ff997bf7094ba5d109ee8
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool146tvhyjes5recygg5sfwsy97rpcadr9tdhlmdmwm4jddkd784p2,reward_address,stake1uykz4cwtvvk0uwh0l00w78dhy3kcmt5djmfv3drcspfztzqwldqxm,14,iog,303,16000000000,2b4606103a2ffb6187b1887233596daa8ec2a7451e2ff997bf7094ba5d109ee8
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool147en6w8f9cplnn5x7qt4ese7fpacmmcwuffrtu0yqxpaz4agppr,owner,stake1u8l64ehdvs94hwfle3a7zj4ns5fv9ph6xk8rgj8yfzttcmc5wjr40,14,iog,590,37000000000,da4cb5e06b852b771599fd1b8e5ea299fcc6c670a65b2b659c5bf55f0fcf68e0
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool147en6w8f9cplnn5x7qt4ese7fpacmmcwuffrtu0yqxpaz4agppr,reward_address,stake1u8l64ehdvs94hwfle3a7zj4ns5fv9ph6xk8rgj8yfzttcmc5wjr40,14,iog,590,37000000000,da4cb5e06b852b771599fd1b8e5ea299fcc6c670a65b2b659c5bf55f0fcf68e0
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1484zq40k4xg69t55z4fqz78zz6j3t9pvlw4jd635w692xhfzkka,owner,stake1uy559uc9tnqmlrvkt44n5p4n58we58wd9dynmat0u3e6fvctra4yt,14,emurgo,264,30000000000,bf34032b5e6c7a3c1d9d254756218a6648a1a8528de0f8c3666bfcbe42bd300b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1484zq40k4xg69t55z4fqz78zz6j3t9pvlw4jd635w692xhfzkka,reward_address,stake1uy559uc9tnqmlrvkt44n5p4n58we58wd9dynmat0u3e6fvctra4yt,14,emurgo,264,30000000000,bf34032b5e6c7a3c1d9d254756218a6648a1a8528de0f8c3666bfcbe42bd300b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool14a39gegmmc0xp7u3vr2lxggpphjm97nef6d35ytrukfwqvavj8j,owner,stake1uyqfezefvvh7sg2jeyd765dlqjfq9r60l72d2fpz2jgw6hsnzu99c,14,iog,321,5000000000,baa425803bdf89889d2f6f33550e3203b29ddc6b5e6abf9e3385c297db86f6fd
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool14a39gegmmc0xp7u3vr2lxggpphjm97nef6d35ytrukfwqvavj8j,reward_address,stake1uyqfezefvvh7sg2jeyd765dlqjfq9r60l72d2fpz2jgw6hsnzu99c,14,iog,321,5000000000,baa425803bdf89889d2f6f33550e3203b29ddc6b5e6abf9e3385c297db86f6fd
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool14acgepf3pp9djz9unwk43j8u2z445xk8d0wx2ffwt8thv4nzna3,owner,stake1u8phjmptednxr5yqr4pa0rndhuktdma5hjm7xgq32d26knch6tafx,13,iog,254,500000000,f6e659ac0d42770430a7ea15ca61319d6999c4362999af6c010cba7c3de3fc53
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool14acgepf3pp9djz9unwk43j8u2z445xk8d0wx2ffwt8thv4nzna3,reward_address,stake1u8phjmptednxr5yqr4pa0rndhuktdma5hjm7xgq32d26knch6tafx,13,iog,254,500000000,f6e659ac0d42770430a7ea15ca61319d6999c4362999af6c010cba7c3de3fc53
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool14cq4fchmmqjygwjw4zexmqqd6a7caxptjnvseyu6wanjuppv4vk,owner,stake1u8vvxlwjg54d0g6cffg5rank07es0d3rfgyelm7rfyq3uyq7ln9ur,14,iog,533,3000000000000,cc6b443d5903f66b5070b293f6456d3362d0e089499beacd98454807985d4e0c
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool14cq4fchmmqjygwjw4zexmqqd6a7caxptjnvseyu6wanjuppv4vk,owner,stake1u9qy3jjnm5jwrc0q29sk5gxtw9zh3zffl4zr7v4q4keyhlqzlr0wl,13,emurgo+iog,533,3000000000000,cc6b443d5903f66b5070b293f6456d3362d0e089499beacd98454807985d4e0c
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool14cteh4nuwyvqadavujaf8qy05g208y66ddmct4vwlzurj0zluet,owner,stake1u9jscvhh7wcd95trfcwqwymm924a6wfdndkkrkkf6qs2rqs5ddd7p,12,iog,289,1000000000,665688def2597c0fb40b37cd77f221df3666c3704964ac49dd2fcc104c66cac9
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool14cx2egf7wfe6fsc6r7fna7sjj6zuxa0q0rlg2cf8tqy06w0pej3,owner,stake1u9jhfz585nvunvfyq8scyqaw9q9u7d8sv5azg4q362uv32q2fhdla,12,iog,258,1999000000,975ff0c0a5398aa5203d77c567e5e63b07f6c8e6cc82dfcfba2f938d729a84df
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool14cx2egf7wfe6fsc6r7fna7sjj6zuxa0q0rlg2cf8tqy06w0pej3,reward_address,stake1u9jhfz585nvunvfyq8scyqaw9q9u7d8sv5azg4q362uv32q2fhdla,12,iog,258,1999000000,975ff0c0a5398aa5203d77c567e5e63b07f6c8e6cc82dfcfba2f938d729a84df
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool14dswwngc8j92uek927jced2lfc7c4pa4ss9gry9nu9rhkc7a055,owner,stake1uxqhggk8fffmv860yu0kv23e037vvh9l2wvw7u9yqyv8uncz7msul,14,iog,485,100000000000,d6249ee172a94e516570ad8e66516d3a484e0baae335690627dfc8d512a4b370
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool14dswwngc8j92uek927jced2lfc7c4pa4ss9gry9nu9rhkc7a055,reward_address,stake1uxqhggk8fffmv860yu0kv23e037vvh9l2wvw7u9yqyv8uncz7msul,14,iog,485,100000000000,d6249ee172a94e516570ad8e66516d3a484e0baae335690627dfc8d512a4b370
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool14e7g4xmj77s7sy5uajwvdmvejmjcvhkf449tasq3tz80gv098t8,owner,stake1uxc8hkjeup6mkyc4t4q7dq803dlumsxw38mqk3qn5av9m6cfxjcuh,11,iog,255,50000000000,9f513db5043a9d1c7f522fa23ee5a731d23e3258763db68c665a45bc8b1baaeb
