creator_tx_hash,creator_epoch,creator_time_utc,feeder_tx_hash,feeder_out_index,feeder_tx_out_id,feeder_address,feeder_lovelace,feeder_ada,feeder_role_hint,iog_tagged,emurgo_tagged,cf_tagged,seed_labels
d851d4df96feda4e3b40862d482ca92971d09ec4409bb63bf1c2d7585cd09120,211,2020-08-13 22:13:44,b5c1ebcd10d67c74b1dcd4ba2f08f8505a1c81abf9ccd27eabc2acd936a80a19,0,6221317,Ae2tdPwUPEYyyn7G1GL2ay9AGbMsDyGfwEvR2WAk8TMv5BZMrHkhD8PyzQb,1807822865,1807.822865,other,0,0,0,none
cff6f3b09fc68131b7de559300de908c405e787d96e0fbef60ddd00668a65994,211,2020-08-15 20:40:02,f405d5f73e5cea027fa75e99a87e65cf02a9acbb3c989952d4f1b9c7bdfd525b,6,6246623,Ae2tdPwUPEZFqsCYyMYs9auEzRbAfjcsDp32eFaLMJArd4kkC7iE1yrS8T8,15983000,15.983000,other,0,0,0,none
1a2c445f1444fcc9b9ed84bc9b12e68e1399216a1c4c12fe957604cc30f1b9db,211,2020-08-16 21:50:24,1a37ade44a19a91698617d87202b1aefd78e63339ebf682739cd5a11465fe51d,0,6258668,Ae2tdPwUPEZ4TZpCWWSZoeew156U6WwsobeNCTpBjdSq8jdZC1dnibzfKw5,4167278406,4167.278406,other,0,0,0,none
962019717f0eabc4c0f4e8700cbc57cdd2af91292f30026368b9cffd63f31aa1,211,2020-08-17 16:04:28,04a5f85df1501b64f130f66ecd17dd708516a686c23b4b5137253e303da3f0b3,0,6267409,Ae2tdPwUPEYycNoexMLwfVSRFZGy6RJiEANZmHkv4aDGP6YYvCrBhgHPM4e,2127869000,2127.869000,other,0,0,0,none
abd8ad5af9b1a527bb89a891bfd2b787991f4be6faa1e472a70bd8dc8077a8b1,211,2020-08-18 04:37:48,11168fb22f3155f6f484f0d536ff307b05b9f340976ffb83a84e57477e847fb7,1,6273989,Ae2tdPwUPEZHs53quKPCUs2BWk7o5TvZLPToZGcGLt5YrmkF6fT7pbxXbTq,1707459448,1707.459448,other,0,0,0,none
8957c2d8c32b21ec1e76a5150ae4f6bd3c3961389febfe1d81eccff046984ad0,212,2020-08-20 00:28:36,77f09614dbdb2aa46ff56432de1e5b5c9a9e450c2bcc66c8244dcc1c28b3efca,5,6296099,Ae2tdPwUPEYzhoae6wBmjEHYS23NeYEm76w7sG3BiV9pBTD9FGJagDEWVwz,221077700,221.077700,other,0,0,0,none
60c5e190503923a8c5aa67bdfa1ed4b5b440f2f857b5dee19d478ecbd6fed69a,212,2020-08-20 19:54:26,6779a378f769be3678f4a6880fd7075b97cfd6532f86c2b2474eb009ca2bfd01,9,6304325,Ae2tdPwUPEZAXnCxbeybJqDZQV3M4mRGQUi3WwB39KrWQjuhpV6Vj6KX1hW,181974000,181.974000,other,0,0,0,none
1ef0b397d7344632589a38aab793bc9b777e4d847d58e75dcf701e7d7c9c74ee,212,2020-08-20 20:54:01,ed95064f641e3284d08f6cd826b65c050c9143508f20a6ca8728f458acac4d4e,10,6304804,Ae2tdPwUPEYyE2jyhcZy6otCTv6B1KSgCZpkcRLiPpsPK7VuB9CkBBaLJQF,524211920,524.211920,other,0,0,0,none
79387d3e7023a50fb23c4818e89e92dd88c40f3992f4d3ee6d983c17b69670f9,212,2020-08-21 01:24:51,2cdb0f0f1a422553be6bddd70ab15b1111b02cc62237c55f1f7091de64ae1db3,2,6306471,Ae2tdPwUPEYxHMkSPafiFQbQKGzFJgJJZM6VMbbwP2HN2J91PBh7muuYSYx,4686612743,4686.612743,other,0,0,0,none
6141933bdaada7671a599f03b02c23bd7ad801978602bc461f0b9523f528016a,212,2020-08-21 02:07:46,a26b74442e0a8b271aba507e6710549b6c9e54737715e40de3ed0e869df24ea7,1,6306745,Ae2tdPwUPEYwAc4dAqa4buyx4B7gnDktjCPk7ZmKAGD1Hyui6rgAL4qDcfZ,500000000,500.000000,other,0,0,0,none
91a51b80f19f353f399b06299bb0d87e5891aa11e3e7c796326d72a1529d2841,212,2020-08-23 10:01:30,14c2fef4c6a2f66a3c95fceaa3e9750a0cc4dc85ddcf99a16d26bd776a0b2a16,1,6329926,Ae2tdPwUPEYxjrgxh7zenusASt3hVR7J9zEqLBPhj9ocCNoGqjH6JabVRhE,10949000000,10949.000000,other,0,0,0,none
a2a82e8e7d9d114a06296ad10000f302f929a4683979cba98830f29623bbe8ac,213,2020-08-24 21:43:15,e2ceb1652c2554d8f0ed60e848a5a91fad564e2b30a009ea7841783b4e1572e1,0,6347869,Ae2tdPwUPEZMrGDMmZcrHq7y4Fkso3Dnc3mbyQ6v9FD5wA8U6foAMnJfMuc,1312109253,1312.109253,other,0,0,0,none
4d9a4c33d95b3018146af160b52848160f6f7ed60e4db55571480f07fb56f12b,213,2020-08-25 08:17:55,ee27d69d1bb65ed173e789fd74ceb2b95c154f7d9a0e469d80dbdf998a4b0a58,0,6351805,Ae2tdPwUPEZKyZM89V1okvv95Xm6HoytGxq95cp4L8jKVVhNoP8kcnivRij,4155303701,4155.303701,other,0,0,0,none
4d9a4c33d95b3018146af160b52848160f6f7ed60e4db55571480f07fb56f12b,213,2020-08-25 08:17:55,0e62b7c48e277afd9722e40b75000f3253ba4ca1e1731df02d61b1ebbb346f78,0,6351806,Ae2tdPwUPEZ834KE4W6ocj6HBogpHYcriRMs8wd18adK1aHte54dk5orbeg,15383000000,15383.000000,other,0,0,0,none
0f549d9c586eb5ff882c5450481cb3240e64807b3cb1d4154a0d653b3021bbf1,213,2020-08-25 22:54:25,52f261729e250f5d066d77395923cfd89101eb9a1ea754a34f420c4a2ab2126a,1,6360512,Ae2tdPwUPEZL5hZLfo7yXrytQKiYzqA5NYQxXMxrCVeDWDQ19K4CdW9GNUn,10000000,10.000000,other,0,0,0,none
bb40256d1f20be98a2ff27f2ae7a1cc8096cd492acb72a217b99a26d679efab9,213,2020-08-27 03:23:23,e3fc490c669455d894e8ce9e6465b15f5146050861d3e33633f1fabfcaa51979,0,6373347,Ae2tdPwUPEZ6hrKQNdAcGURNmRxmJp1X7a7PZ7o9CZ84seMwBPqMgFhNECw,702413773,702.413773,other,0,0,0,none
a6a2a9c3916ccb775a547dd75f81ce7545fa5a1208e5f3fd886a7632a6ae45e6,213,2020-08-27 15:39:28,2863acbd079bc77aa11af843c730d47c4766759ca9c45c668f273c901065b30d,3,6379347,Ae2tdPwUPEYwSvufNJ2gtNc46nYbnwnifDq3ApJezACJPr2mNPFAezsVky1,20200000000,20200.000000,other,0,0,0,none
73d7caf89a6a5d2512f46f111661aecc0dd096ea6e01a8a560ca1f491106cb5a,213,2020-08-28 12:55:21,a1ab0342463a10cd4808d4f9d1c58bc7ce74cd06df62d0842c698cff6830bba3,6,6390238,Ae2tdPwUPEZKGPVYa6zMH8bLURSbbAyZ7ZrEukf8qdp9xqmry66aXnW9qnj,2502157047,2502.157047,other,0,0,0,none
73d7caf89a6a5d2512f46f111661aecc0dd096ea6e01a8a560ca1f491106cb5a,213,2020-08-28 12:55:21,a1ab0342463a10cd4808d4f9d1c58bc7ce74cd06df62d0842c698cff6830bba3,10,6390242,Ae2tdPwUPEZ9PubPZcm3eM3Kh4PgF3nf7KwM1x6RoDnAW88Z1JcYBuNwxUN,364953338,364.953338,other,0,0,0,none
46ce16182c1abe7af96aa25d89e893170ca05bd083be6c795a208dae484b161f,214,2020-08-29 09:50:43,2e7bb00f2a37fdb78956c7278cc614250a1b36ccf4602b69119d0950329ee958,0,6400911,Ae2tdPwUPEZN1NMr6MNpFyEMTk6MuUX6HGf2bKTqGwckr64Sz9Ak2kYbmjb,575543351,575.543351,other,0,0,0,none
57aa0110c510a1fff8cc6286cb1155fc0e6a1a7e38b100f9692cedb538adc786,214,2020-08-29 22:10:12,64865ec592fa657a552a2f62f39c19757daddd9263d9a964089d82f1f6cbb633,0,6406995,Ae2tdPwUPEYyYKtoMekwLNeYyfyQ6YKCMNAs5UrDeJoKKD6yrfzN3QVghPG,1489000000,1489.000000,other,0,0,0,none
63595061e625c0b8f4192aa1fb5d8d01e76b55efcd0a376911b8fd416e153eaa,214,2020-08-30 09:55:01,39e9eaee0cb23f172a4e3ebccccfbf8e38338ff824001aedcf9690b05f18f3b0,0,6411417,Ae2tdPwUPEZASGAAdHFC6qisjajRDFkrtAVsmmDhRi6xAho4PoiY9EY9DB3,175000000,175.000000,other,0,0,0,none
0a2eaf078a6abe8ab3acf429d9b86e2978d99c8acdf2e3106b0f80e37bc9ae05,214,2020-08-31 18:13:11,17a7d9904fa355f2e648b787cf71df884db55a0cb1909eaa5078ec8cb2247180,0,6426882,Ae2tdPwUPEZ3C9wYNtqA1XUbAesYwux75kqacfbkhSzFPBodhyUu124c1Hf,12285949540,12285.949540,other,0,0,0,none
4cd5cce461d0162eb57219e89ea4204e17ddab2752ee4129377ef2a070cd6154,214,2020-08-31 18:25:27,7524cd35257e6ceb759740d71b049d4cf6650406d5709a50ba821aa8acac7b2d,5,6427071,Ae2tdPwUPEZDaVZZhGFSDrHvqBgrSgU2SEdwUVFue88bdukQf83kxch1WpP,200727892,200.727892,other,0,0,0,none
9547f06a1943003bee47812d19bbc1d3be85144b0dd3a3e4d46e28ad5f52239e,214,2020-08-31 21:16:04,f7a95c1b215819a601dc21c0b0d945c97daecd6200d665756fd9bc94bb20c702,0,6429496,Ae2tdPwUPEZHC7YqwiADNsREP6WPMsMWsxsXJQgjW8aXQsu1FutzTUWw4kM,6500000000,6500.000000,other,0,0,0,none
73abec2698f03be402e13ab5cb2f8df0c0ebfa4f5355affa83b1bb3f8b3f94aa,214,2020-09-01 11:57:13,4bc9300fcf80329429217722972f61aa00ed093d4bc16e7d6587aefa237109b2,0,6437569,Ae2tdPwUPEZDT9FLoHaHjqWApCrE9aUeK9hnbHcNYsyGcmdGQNRG3XGZJry,3409000000,3409.000000,other,0,0,0,none
54046fc4dbde6ebe73cfcba420a7e3d28c849582a7e23d9dcc0e6a2f548fbfd2,215,2020-09-04 19:18:38,393229eed2bb4fa4706242d2a6f55f6bf08fc6d01ac287417b7d822602b51ce0,0,6490111,Ae2tdPwUPEZHqqNQV5ijmnUuvcTohGMZU4mv5nEswVoEjjoSjYi84paJcSm,12493800,12.493800,other,0,0,0,none
c27945638d4008704083a7a20cc62476c920a5df9ec7f7654e15fff87e333813,215,2020-09-05 04:12:25,beed08e25731f998648e870052023b4e7b4192349e1f3bcc6b07c4678545499d,1,6494147,Ae2tdPwUPEZ8NxUhoab6pVoXNDnLPUz4miaQNLxCstfMv5i7E9MvweKuNfM,1849800000,1849.800000,other,0,0,0,none
3ee7ad74d65b8237decf8c191ee988db344087d5f55b399c1a5cefcc3ff1b562,215,2020-09-06 03:13:02,f959609a938df24a88664804f756d165c38acf76e7f816b6bcec112811ef04a8,9,6505701,Ae2tdPwUPEZ9eC2fCfPSLewxaPSHa13qk5snxhcQw8pQpmAfKVzeZASZq6y,10000000000,10000.000000,other,0,0,0,none
9568c91e1b49ca5ce3b2afe11340f8dd14448fc511d16a1b24a1e0e0c31c07da,216,2020-09-09 08:06:25,c4c40729d7471c9530d9cb098b380f339861add21fb798fc4b6c0fe9949bc0f1,0,6538140,Ae2tdPwUPEZFGomE6pxLk7E5UDBaSaT5AprZgHrU8K9enrV8zDpSxv3gWSQ,199000000,199.000000,other,0,0,0,none
4a1d8c84fcd02edb7f5b4377b86fdf90c5b3b691a5f42a67b3771cd74112eee7,216,2020-09-09 19:01:31,c2c30eea999dad5a9891f51db574a54fc2afebe78d99a7c0f60363ed778468af,2,6543483,Ae2tdPwUPEYyosQ257frvvScJMLMqUiZQmAfHmhUFJ2xc8KbB3edFMun5Wu,14335700000,14335.700000,other,0,0,0,none
ce66457579ff25037273caaa5452536ee1dafd5f6994fb2c75924266b3463fe8,216,2020-09-11 15:48:05,77fa7e40fb39151781763ad98136a002c52865f00617a3bf775d34a3b681a832,1,6560812,Ae2tdPwUPEYwHzvh77x1ss2U4hsRXFLF4Vj4RvDPWpCzabmY1ypgo6cMu1k,100000000,100.000000,other,0,0,0,none
9012aa895d67d77dfa399d69892939c90df40b3493652cf115303adcec902327,216,2020-09-12 08:14:12,dccb70b433e5d34207002180ac40461073c68c9bd7a80f700ef13a51b5ab7336,2,6566126,Ae2tdPwUPEZK5hXqog2BVRrUUpQN38J7322jdhL3qmsiMhAxbr59nGCGkTd,10091880270,10091.880270,other,0,0,0,none
bb31486573ea2ca0090d1f3fa066038066e34bdef9b806ce758f7da6d8bfd934,217,2020-09-15 18:43:25,c1237cd6f576d77b14dba031c863b7d6fc0bc5d0cbd0612c43563f6229e2e865,1,6593184,Ae2tdPwUPEZ7eJ58fDp91ZC5Wo7F8A1FeCxLwrgP4E7Pjy3tHLmyUNrBDf9,2518407960,2518.407960,other,0,0,0,none
5635681494c177b283f7cd15d514e76e39e96945d8b754713c5da55a18f95575,217,2020-09-16 06:36:16,59ad83538372c15429deba78f367100e7c4e894117a7abf32bdd776e2dc2d245,1,6596468,Ae2tdPwUPEZKWRwhi3roFcKZfs739bBUkipcLCejzveaXmoqo4WVn4z4ipg,2000000000,2000.000000,other,0,0,0,none
13addad579e16d163b6199a9a007e2eb935b0f6f5e662c8a901a17fb877d5c30,217,2020-09-16 10:04:22,f302c15c5e30a8f49f018a31028fb37ed82a89b732e203f125cb72504cb78273,3,6597678,Ae2tdPwUPEZJiJAY31CZQJ3Wu7pZubfq1W99bf7oAJDqrURJ1GUNpq9epE4,500000000,500.000000,other,0,0,0,none
341316f5bd1b94b6850f4a6d587b6a4618bfa355057e8105578a5e21f584d0ce,217,2020-09-17 12:00:05,7c1840717c704a090f1c8668f8e1e08975d76ebc156ef57e6f411a95d5ca989b,5,6606820,Ae2tdPwUPEZLE5sjybPeGUCmSTWkxXGhFw43R5c2No6YwEnDWeErZDtDzAG,2499811806,2499.811806,other,0,0,0,none
583f5da457c413f88e4714236a7d60e703903027ea6023513550bb33001c7dca,218,2020-09-22 10:02:53,8df0038c78851bb5428f1021ebac1d52d856f616390100d12927a0668bfd84ff,2,6643497,Ae2tdPwUPEZGjtbvpw58EgH6TdGDS1aLUU1tTZFcxn4BaeVWmbUzy2tDGW6,121177700,121.177700,other,0,0,0,none
32c1f9364faf71b32fd624fdd192787e124a16e2e4b6534fd4bc94bed826dba0,219,2020-09-23 00:26:25,a60ae55b72bfd5b04ce8d27d31367626e3928f57595f124e04260246c819fbdd,1,6648649,Ae2tdPwUPEZ1nVNzh8f7iAzQ5ur8ker14Jg1w1EWaBbVXdB7zoUz1XymVqw,315683000,315.683000,other,0,0,0,none
79b707e3ca0d8e89cd2ae4b10e833ca86dcac020f8fdfbbe01b35c18fed7805e,219,2020-09-24 17:49:47,58ead1f2c7df63e394becb8cc549ded6ad9147b51e822fd98c5add4b81afc7b2,1,6663100,Ae2tdPwUPEZDkQ4pgacBBHibVJn2xzkXit39TXcbvUKwj33dg3TuWj7BuCs,523100000,523.100000,other,0,0,0,none
17ae0f0b13e28c845e8b7e7842f3f90cd9a52278d25f790be42e26d443aa980e,219,2020-09-27 01:22:07,14febfc3c0442e638d55e6cccf3efddacbe80e1eaf3e857f45f62b69c7f3c12d,0,6681162,Ae2tdPwUPEZDyY5nTSUqb3eQdN1sMSU6npqyrpdZMwZWbTXV2ce73tE9Yta,200000000,200.000000,other,0,0,0,none
85992b4dd9ee63f1725164c7745b791f91d3451e27053f3d3863e43e64afb9a3,219,2020-09-27 15:46:46,31f43783de09cd3d9b2fb360cd015fd6ff14d9479131446daf0205dfab474a29,7,6685507,Ae2tdPwUPEZHsowfHMwPJnuxbSGPFiFQkkGH5WMAdeBCC191JtDXJzoisfH,1031800000,1031.800000,other,0,0,0,none
5b844635a293c6bf6a61b17489063af9b23a7bc28357a4ab071553a98352c5f2,220,2020-09-28 14:38:47,1a3490d0b6aadab14cac6840844db914cf1171d423736ca28449d47f48ec9043,1,6696747,Ae2tdPwUPEYxHRGJFEu9h7SUJiZk6eNfADA5nLE113a1HekUMFWG1R1xxiX,400000000,400.000000,other,0,0,0,none
1f130f91f4690ed3ddb54c9a7020e01553eb4dc871b92636b21d3ce6f87e13dc,220,2020-09-28 14:59:13,79de41831ceb8a7d9bf5554409e98d172d1578522298bc7365fe6a7e6b67c21a,0,6696879,Ae2tdPwUPEZC166dEZoyPrVck3xwhrKQYcMDquH47UXkwbPSLAyt8SzX9yx,308800000,308.800000,other,0,0,0,none
4371b08c6e0aa9012df8ab69ceb29cb7f0d33eef1aab99480d1adb6f9ba6231f,220,2020-09-29 08:45:53,ee6b9946ca2e50182ce81facb475d7fb18e220552d018a41e782f3d41658eef2,0,6703309,Ae2tdPwUPEZJ3UUGGSkTBHmvuc3mbvnWiCDQyoa27iqFdi8uU24AErt5hva,2017016624,2017.016624,other,0,0,0,none
726f7fe7cfc79ddc64a0e573c21b0689cd1264eeca489b0508f0d1767877d179,220,2020-09-29 18:54:44,a64c49d833694936713e69be14e0463df37bd240ff124b6db753c0745908e439,0,6706838,Ae2tdPwUPEZACd3vYDXVUvTLiy7rfTiRy9UNHvyQmdtupWnfj4ZCASLNy2j,497512457,497.512457,other,0,0,0,none
57a16f537f5dd22f4f77443f3c909203912ce1497d7a62bb02d6291d12638d35,220,2020-09-30 20:21:49,8acb57bd390ece7d3c57063764d9b3870f49209c5c6a892eb0e8c328798e4af3,4,6715219,Ae2tdPwUPEZ8FX1F6SmTt7aCkMFJzBrr5wB4HaRYYDa8LGsX3nWjcdrbsnC,1999005000,1999.005000,other,0,0,0,none
b38588a12e30fe3550f557b41a3d51fd8466bbfa30bb1e244565a00f9c4b9f59,220,2020-10-01 15:46:24,93f4e0c9d0a043da16ac564151c55edb296a818c1084813233f23b44a0824444,0,6720203,Ae2tdPwUPEZDuLVKP55faveQKmWHmB6vHjs5eG3JeiaUPQr1dGZxsazdvEb,249400000,249.400000,other,0,0,0,none
187e79da79ec0de3794df6df8dc85a7a2e98b4194eda71deb107592e5fcbaeb9,220,2020-10-02 05:31:24,4febc7327c98ee6117ae784fe421af5e488a9877cf4b8d1b67eb2619da8c9f53,0,6723966,Ae2tdPwUPEZ4Xz41NEyERw7owKXh53ePTsCQFm4LaBCLjnh5Rv16wHVgUCc,50000000000,50000.000000,other,0,0,0,none
7f88ee66daeba71cd6b9a67723a73a868b36c3e89b7b5b2272356ef3635e84d0,220,2020-10-02 08:04:32,583373a0783e3e40905864fa07563abd1caa6e8132f0e831a8273972f292f2a1,0,6724608,Ae2tdPwUPEZHkHZ4JTSrGDoeBwUQxWTZuV8eveYEn5hNZG23oeBUgVX6W23,48999000000,48999.000000,other,0,0,1,CF
1a4c0a6512fd275c4e72c11ea6e442827525d0646f4d5eece40cc0eab01671d1,220,2020-10-02 10:29:37,11064dded46c9ecbb3d086679a6a2cdb433678cfdb08ffe08c97043ee9d98f6c,7,6725397,Ae2tdPwUPEYxPGQ25J2R3oSqbxQCZt6fw9joVLTtMLsPXSk4PzGKGZ319yh,124400000,124.400000,other,0,0,0,none
06dfbd60ca9b4de437a6bb206e6ab71c4cb5fed5462a5c51148b97f65d2d42e3,220,2020-10-02 16:42:14,98f55fe1d423b1cfbfdd9f72abbd757c722ef2169af594171794978251206e08,1,6727774,Ae2tdPwUPEZBVS2WX7X5aYUmL3G1TGB5ACMWUwwd1NtZjtdCceMnvVKCPdU,4597693113,4597.693113,other,0,0,0,none
f020e2d332355178fd4afa7cb302a02c244407446e29164f3e246eb6e34eb32b,221,2020-10-03 11:43:01,b1cbdeee6538d3ec9c26e22c3b71e6d421db07f953c0861f5ce677eb8dbac106,1,6733247,Ae2tdPwUPEZ9FpMn2fshBZdKVcaGsLjCGuD9QwDDrCqkRCScVn7e3gQQ8p4,1273000000,1273.000000,other,0,0,0,none
717730584d6eb379dfb47531c02f1284f78fa6f23eaaf3a56479cce8d6f33fbb,221,2020-10-03 21:20:26,041fef4657a120a594bc0004a983a4c3723dd28e6616f73db93ff687a1e20e2c,1,6736287,Ae2tdPwUPEYywvBsPMyDKfMicNqbTBFsyKkckHqdiERZpvwHbxMy9K7NLWM,1637800000,1637.800000,other,0,0,0,none
7c66ea62b2196206eef802e0864fcd0de2e534bf05d9cc196ff6e3e0e4400b51,221,2020-10-04 07:19:54,9d618ae4e19b579a88fd32153ef63773731a5d185d8c6eb1e8564264d3a233cb,0,6738229,Ae2tdPwUPEYw3WnJyHVZ7sqmJ3EFk4zkPLPnVHJRjngAyiG7Z3Yj7XJMWmj,824000000,824.000000,other,0,0,0,none
7c66ea62b2196206eef802e0864fcd0de2e534bf05d9cc196ff6e3e0e4400b51,221,2020-10-04 07:19:54,4612ea7820523970695419fbb23253753ec4fd115841f9bb4fd3bb2ee4153c8e,11,6738242,Ae2tdPwUPEYw3WnJyHVZ7sqmJ3EFk4zkPLPnVHJRjngAyiG7Z3Yj7XJMWmj,1400000000,1400.000000,other,0,0,0,none
3e4766d92a19ac144bda9a14d487ba5d0f513ee769e6046345d5783473d5518b,221,2020-10-05 13:19:21,ca17cad3d4ca8805531ccc644ac0549c400a56a1eb0c430008222d288112b2c4,3,6745656,Ae2tdPwUPEZA2MUbrEy6LzxFJr6P5weFh377RtVvEoQESRZaJfTRCoE4cFD,6040900000,6040.900000,other,0,0,0,none
fb9dd3ecdacdcec1e93ad4824960403eb437c7ef5502d9f164a73c93042d62f6,221,2020-10-05 20:20:14,8ad3afe3fc9b7cf9ca158db0ab44ced4f643a08eeb68705947dd840902aa59e0,0,6748482,Ae2tdPwUPEZ9YFuWE6e2qbftKurccHkzrYY3WCjV1srkWpTRc78AZcNast9,8978000000,8978.000000,other,0,0,0,none
7f805512e91c95967952a3f2e4aa061177a189284a835b17a7f2f1d336b3b4eb,222,2020-10-09 16:20:24,6d73b56c6f78e9f49f4f4389d50f8c136f972c0bd7b5a3c702e25a7fdd25c955,7,6773630,Ae2tdPwUPEZHLWRoSdKB52SVABZ5DHB5cnbZpqTRnVzn9HBmE9F3mesMc1A,100298600,100.298600,other,0,0,0,none
7f805512e91c95967952a3f2e4aa061177a189284a835b17a7f2f1d336b3b4eb,222,2020-10-09 16:20:24,19158dc815880e47c435eae59f2744bd584d9c68310b316b7ac41fc9c0ed9395,0,6773641,Ae2tdPwUPEZMRNay1q4mbBodaG9eBFpBKPHpoYgqzrpNe17oKCD4Gwe35C1,9999400000,9999.400000,other,0,0,0,none
b6c2bdb1cd44155aef6cf53e2c0fa24405093f2b9bd4cef89aab0d847c2b7c29,222,2020-10-10 06:17:37,84bfb45498b7bc4958bee7d5ec4f76c19552ed1ba3892dfcb8841210c2f493ca,4,6777466,Ae2tdPwUPEZFk8nmgQ7HDXTU7e2ivAf9WicrvZskDLLhuC46y4gm153pVp3,14999000000,14999.000000,other,0,0,0,none
4fbf271a006c2ffb75d8304fccac42ca673904ae52d13c9a382e41cd6da13fcd,222,2020-10-10 15:31:58,37725a0c64575509876063b5b5c661cda366e5c8c7fa92ca85dfc5e74b816914,1,6781158,Ae2tdPwUPEZFsGVfgRrtAD5tNmcrchJyhijWiYMHgng9sQi1SwksufupGMC,299842000,299.842000,other,0,0,0,none
db0e152ea05927e065acc4078b5b348b598a7672e119017b1c9dee94c5c9037a,222,2020-10-11 09:42:37,8057d1c418ea705f34965c55f655b92daa281e9737f87324debc012b71dff760,0,6786474,Ae2tdPwUPEZ5aYb8aCnHY491o2cwMMfNo895MBVuFhueoFwBXRqnK2yKJaf,1208823964,1208.823964,other,0,0,0,none
61484fbf6ffa2221d35f5cb5140b3fb90f10de564a125c81250d4b5b52955717,222,2020-10-11 11:10:57,a9111e7b1c0f823f6c01d94896e23c54fe14af57f7bf4435046e83768fa40ae1,0,6786958,Ae2tdPwUPEZ5pwHhivBHYZKDLUtmvx19sGT6uP7x1XSETvbof4fewsARkDZ,259000000,259.000000,other,0,0,0,none
b3e19d9c61fec60b4883333f628d6965d92c29a4ba91a90aa11ae623540cd1a5,222,2020-10-12 14:42:03,ae629784c995a604b37dd0c193101cd93fa3c2b09992de8cc5e7faa87aa4db82,0,6795487,Ae2tdPwUPEZJWdndRuNKxPmYVibkVd7hvmVUjLwhxSRdQAcP9bbvsF81cQ3,2525400000,2525.400000,other,0,0,0,none
1e59f6938d6f1ddaa5c220ac6ed5a16602d87a14eeb557c5c040f4a40e518463,222,2020-10-12 20:46:31,76774d353abb61eccbfb26b2be0df0c3acbe4b7c9f09aa681a886714e76ec3b2,0,6798417,Ae2tdPwUPEZHoA4gPahuJCtWiEQM5CGs2rsD941MnqHLvwPqWZCVA8KPZMx,69007100,69.007100,other,0,0,0,none
587987cd4a2924427e9195bd6507b4c5e5acca3e56ac466f7814446001908b32,223,2020-10-13 02:03:28,23d9612fabeafd79c1478819cb2e35907b2de3f20c3a4d1ec1cba3fbeeeae427,1,6800928,Ae2tdPwUPEZHrTDNiCgei1KRnvRTozSG9Z1cJm9DxPzmihKFC5XkpnXrQLC,750000000,750.000000,other,0,0,0,none
dc4331a7e0cd572196a07760ec0713d812e7626e9591e1908c987be431f7a890,223,2020-10-14 08:57:29,f7b9fc6e4eef636ca671a70cc4e02f9eb91557185544431006d216b18263de9f,0,6812496,Ae2tdPwUPEZ4TznDWk36ULvyEbGKvk5RMYjfXSxB6YnK1c7zAmzQL4EQHb8,5003683978,5003.683978,other,0,0,0,none
a5ec556eacc98e7941685fb87b42a41a9e5322bf209d1932b61a2f02b6109a23,223,2020-10-15 04:43:42,16c7b64e425ef23b7bd60b69a9c672baf8bc86e540663a537fa7a18e6deba4dd,3,6818940,Ae2tdPwUPEZJsjuZ3w9SUaHg58p3oSBdoTZpAVJ3vtVPYgmPufjozKo4ADB,124874000,124.874000,other,0,0,0,none
016c863227c4385394d95e02fc1001bd869b9f2e077cdfecc33ba2fea7b0ba5e,223,2020-10-15 18:41:37,f486f84fb94c3fe1d59ff9aa3330f07faa242b69fe2b7f696151c4ca9e79ee78,0,6822592,Ae2tdPwUPEZKnxAKMwJR6N5iE7cRwRssLTQuVg7qNjNJL8xhBfY1WusQmd6,3226708536,3226.708536,other,0,0,0,none
6d5941f827336523a8f711a9c0a73d63822615e31c991c396c450e1ba67216c8,223,2020-10-16 01:02:39,2eadb11968eacfefabae4fb86b87c56cf6717fdbfdbf64f6a1f884de77bb1c6e,6,6824097,Ae2tdPwUPEZ6XDn2SBx7U76nyfK8iv43AdcGDcvWrTAQDfCdwUsdLGcMwcc,500000000,500.000000,other,0,0,0,none
9246569e480697034e31897491c5dc5ec85710f68bac4ac028b346ce0dfb49ac,223,2020-10-17 04:36:06,39ec307cadee48cf5b9589c0421f4da967cf2c6ad674b01cea722b9c01788b4c,3,6830408,Ae2tdPwUPEZDKJAfsqNZAdURZq9xYXczmDoZLQvooQST7DXYLQ29Yqa4yoR,1626100000,1626.100000,other,0,0,0,none
cf26e1f23190a4be3ebf6ffe4f417872fc7fff6e844cfd19806290e367b419ed,223,2020-10-17 11:17:15,7c07ba854a7ca723ae160e6296809a4c1014e1647741dd0fcf0380b6dbac765f,0,6831647,Ae2tdPwUPEYwgrS1KraZamagaJdKVmerhBYe7bZDrsnEFjse7WbLreET48x,3466958929,3466.958929,other,0,0,0,none
5a6252e6449517d08c252bbe934130a70d292640d0b11c816ce1163e2a35b41f,224,2020-10-18 08:02:42,462fea4128645c3c0a55a47747c1d2143d68f7109e6c600c055eb0ad01d0a418,0,6837093,Ae2tdPwUPEZ8NmzmiEYfaSCJw1rDmbsGBgTwkkgM9n8us92iG1P6rH9V3S4,2500000000,2500.000000,other,0,0,0,none
